
-------------------------
vus = 2048, beg = 1, end = None, incorrect_part = 0.0
vus = 4096, beg = 2048, end = None, incorrect_part = 0.3893376413570275
vus = 3072, beg = 2048, end = 4096, incorrect_part = 0.05319148936170213
vus = 2560, beg = 2048, end = 3072, incorrect_part = 0.0
vus = 2816, beg = 2560, end = 3072, incorrect_part = 0.0
vus = 2944, beg = 2816, end = 3072, incorrect_part = 0.05141776937618148
vus = 2880, beg = 2816, end = 2944, incorrect_part = 0.0
vus = 2912, beg = 2880, end = 2944, incorrect_part = 0.05184870378240544
vus = 2896, beg = 2880, end = 2912, incorrect_part = 0.0
vus = 2904, beg = 2896, end = 2912, incorrect_part = 0.0
vus = 2908, beg = 2904, end = 2912, incorrect_part = 0.0
vus = 2910, beg = 2908, end = 2912, incorrect_part = 0.000723589001447178
vus = 2909, beg = 2908, end = 2910, incorrect_part = 0.0
-------------------------
vus = 2048, beg = 1, end = None, incorrect_part = 0.0
vus = 4096, beg = 2048, end = None, incorrect_part = 0.4961089494163424
vus = 3072, beg = 2048, end = 4096, incorrect_part = 0.10829015544041451
vus = 2560, beg = 2048, end = 3072, incorrect_part = 0.0
vus = 2816, beg = 2560, end = 3072, incorrect_part = 0.0
vus = 2944, beg = 2816, end = 3072, incorrect_part = 0.0
vus = 3008, beg = 2944, end = 3072, incorrect_part = 0.0
vus = 3040, beg = 3008, end = 3072, incorrect_part = 0.0
vus = 3056, beg = 3040, end = 3072, incorrect_part = 0.0
vus = 3064, beg = 3056, end = 3072, incorrect_part = 0.0
vus = 3068, beg = 3064, end = 3072, incorrect_part = 0.0
vus = 3070, beg = 3068, end = 3072, incorrect_part = 0.0016286644951140066
vus = 3069, beg = 3068, end = 3070, incorrect_part = 0.0
-------------------------
vus = 2048, beg = 1, end = None, incorrect_part = 0.0
vus = 4096, beg = 2048, end = None, incorrect_part = 0.44143426294820715
vus = 3072, beg = 2048, end = 4096, incorrect_part = 0.06840022611644997
vus = 2560, beg = 2048, end = 3072, incorrect_part = 0.0
vus = 2816, beg = 2560, end = 3072, incorrect_part = 0.0
vus = 2944, beg = 2816, end = 3072, incorrect_part = 0.0
vus = 3008, beg = 2944, end = 3072, incorrect_part = 0.0
vus = 3040, beg = 3008, end = 3072, incorrect_part = 0.0
vus = 3056, beg = 3040, end = 3072, incorrect_part = 0.0
vus = 3064, beg = 3056, end = 3072, incorrect_part = 0.0
vus = 3068, beg = 3064, end = 3072, incorrect_part = 0.0
vus = 3070, beg = 3068, end = 3072, incorrect_part = 0.0
vus = 3071, beg = 3070, end = 3072, incorrect_part = 0.029541446208112873
Winner is vus = 3070
